timestamp,likes,comments,hasImages,postUrl,text
"2026-07-17T18:06:30.923+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483460554393698304/","🤔 As Intel doubles down on Ireland’s Fab 34, the fate of its abandoned German fab site remains a question mark. As interest grows in taking over the site, Europe’s dream of building its own memory production base might get a second chance.  🔎 Dresden-based fabless Ferro-Electric Memory Company (FMC), which is developing two memory solutions, DRAM+ and CACHE+, emerges as a potential candidate.  💡More: https://buff.ly/dSVQRHG 🔗   hashtag #Intel"
"2026-07-17T18:06:30.923+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483449191609016320/","[News] Intel’s Abandoned German Fab Site: Could Memory Startup FMC Be the Next Contender?"
"2026-07-07T18:06:30.923+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7479749814574886912/","⚡ Data Center Power Demand Hits 600 TWh in 2026 CSPs are deploying SMRs for direct local power independent of external grids, meeting AI clusters' 24/7 demands. AI has shifted from a rigid power load to the decision-making core of Virtual Power Plants, working alongside HVDC and V2G to strengthen grid resilience.   Track the energy-AI feedback loop 👉 https://buff.ly/HihlJlg  Explore SiC/GaN in the HVDC era 📖 https://buff.ly/SEmHGDw   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-06-30T18:06:30.923+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483369949277827072/","👀 Raw material inflation is spreading across the electronics supply chain. FULLTECH is raising E-glass fiber cloth prices by up to 30%, while epitaxial wafer maker VPEC has also issued a price adjustment notice.   🔥 FULLTECH said E-glass glass fiber cloth prices will increase by 30% and FLD2 glass fiber cloth prices by 15%, effective for new orders placed on or after July 1, 2026.  💡More: https://buff.ly/zM9erHL 🔗   hashtag #glassfiber"
"2026-07-17T18:06:40.564+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483318325100490753/","🚀 TSMC says A14 internal validation is nearing 90% of target. Mass production remains on track for 2028, with A13 and A12 to follow in 2029. Three nodes in two years—can rivals keep pace?  👀 Compared with N2, A14 delivers 10–15% higher performance at the same power and is already drawing strong interest from smartphone and HPC AI customers  💡More: https://buff.ly/qsf6Wog 🔗   hashtag #TSMC"
"2026-07-17T18:06:40.564+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483188942431891456/","[News] TSMC A14 Validation Nears 90% of Target; Customer Interest Builds Ahead of 2028 Mass Production"
"2026-07-17T18:06:40.564+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483128350601953280/","US-Iran tensions are flaring up again, and the US Strategic Petroleum Reserve has sunk to a 43-year low. Can it survive the next supply shock?👉 https://buff.ly/LsoNu7k  hashtag #DataTrack"
"2026-07-17T18:06:40.564+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483113308338872320/","U.S. Strategic Petroleum Reserve Falls to Its Lowest Level Since 1983 as Oil Price Intervention Capacity Shrinks | DataTrack"
"2026-06-30T18:06:40.564+08:00","2","0",yes,"","🌟 By moving from serial links to a “wide-and-slow” architecture, MicroLED co-packaged optics cuts power-hungry DSP/CDR, driving energy use down to 1–2 pJ/bit.  👀 Building on this approach, Microsoft’s MOSAIC architecture distributes traffic across 400 parallel 2Gbps optical channels in a dense 20×20 array occupying less than 1 mm².  💡Updates from tech giants: https://buff.ly/7IDL8T4 🔗   hashtag #Microsoft  hashtag #OSRAM  hashtag #MicroLED"
"2026-07-16T18:06:50.077+08:00","1","0",yes,"","🤔 TSMC isn’t worried about Intel’s EMIB gaining traction. CEO C.C. Wei said more packaging options would give customers greater flexibility — especially as TSMC’s own tight capacity is becoming a bottleneck for growth.  ⚠️ Meanwhile, Wei joked that he was “jealous” of memory makers’ 86% gross margins — but stressed that TSMC’s goal is to help customers succeed, not squeeze them out.  💡More: https://buff.ly/UfTLsJ2 🔗   hashtag #TSMC  hashtag #Intel  hashtag #EMIB"
"2026-07-16T18:06:50.077+08:00","1","0",yes,"","[News] TSMC Welcomes Intel’s EMIB for More Market Flexibility; CEO Jokes About Memory Makers’ Margin Boom"
"2026-07-16T18:06:50.077+08:00","5","0",yes,"","🔥 Another massive bet from TSMC: US$100B more for Arizona. Total planned investment climbs to US$265B, reportedly with 10 fabs, two advanced packaging facilities, and expanded 2nm manufacturing.   👀 While it expands in Arizona, C.C. Wei emphasized that TSMC remains committed to Taiwan and plans to build 13 advanced process and packaging facilities there.  💡More: https://buff.ly/oyC099H 🔗   hashtag #TSMC  hashtag #Arizona"
"2026-07-16T18:06:50.077+08:00","5","0",yes,"","[News] TSMC Boosts Arizona Investment by US$100B, Plans 4 More Fabs for 2nm and Advanced Packaging"
"2026-07-07T18:06:50.077+08:00","52","1",yes,"","🚀 A new wave of memory expansion is taking shape. Following Samsung and SK hynix’s KRW 800 trillion investment push, Micron has broken ground on its Hiroshima fab expansion for 1γ DRAM and HBM.  🔥 Notably, the ¥1.5 trillion (US$9.3 billion) fab expansion is reportedly targeting equipment delivery and installation set for 2H28.  💡More: https://buff.ly/HbzMRNx🔗   hashtag #Micron"
"2026-07-16T18:06:50.077+08:00","2","0",yes,"","🚀 China's DRAM maker CXMT could raise up to RMB 66.6B in its STAR Market IPO — potentially Asia's biggest listing this year. Founder Zhu Yiming spent 8 years without a salary until the company turned profitable—now that bet is paying off.   💰 Riding strong memory demand, CXMT turned profitable in the first quarter of 2026 as revenue surged 719% YoY to RMB 50.8B.  💡More: https://buff.ly/0axebib 🔗   hashtag #CXMT  hashtag #IPO  hashtag #DRAM"
"2026-07-16T18:06:50.077+08:00","2","0",yes,"","[News] CXMT IPO Could Raise Up to RMB 66.6B; How Founder Zhu Yiming Built China’s DRAM Challenger"
"2026-07-16T18:06:50.077+08:00","2","0",yes,"","🤔 China's IC exports topped US$177B in 1H26, up over 96% YoY, with automatic data processing machines and industrial robots also surging — but does the number tell the full story?    👀 Notably, the average export value was just US$0.99 per chip, suggesting a mix dominated by memory, PMICs, MCUs, and other mature-node devices.   💡More: https://buff.ly/m9Vk2A1 🔗   hashtag #China"
"2026-07-16T18:06:50.077+08:00","2","0",yes,"","[News] China’s IC Export Value Nearly Doubles to US$177B in 1H26; Memory Price Boom Seen Behind the Surge"
"2026-07-16T18:06:50.077+08:00","0","0",yes,"","🤖  hashtag #Humanoid robots are going lifelike — UBTech's U1 brings realistic skin and an emotion-focused LLM to the home market. Can the supply chain scale from industrial use into consumer electronics? 💡More analysis from  hashtag #TrendForce: https://buff.ly/o0W9Yn0 🔗"
"2026-07-16T18:06:50.077+08:00","0","0",yes,"","Rising Demand for Caregiving and Emotional Support to Drive Humanoid Companion Robot Market to US$1.1 Billion by 2030, Says TrendForce"
"2026-07-16T18:07:09.262+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483067958529921024/","📱 Free double storage on the Galaxy Z Fold8 may be gone, with Samsung said to cover just half the gap for the preorder promotion — but Flex Titanium Technology is stepping in, promising a near crease-free screen. Worth the trade-off?  🤔 Under the reported promotion, upgrading from 256GB to 512GB could cost about 126,500 won, based on Galaxy S26 pricing.  💡More: https://buff.ly/naqLLri 🔗   hashtag #Samsung  hashtag #foldable  hashtag #GalaxyZFold8"
"2026-07-16T18:07:09.262+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483007565027680256/","[News] Samsung Galaxy Z Fold 8 May End Free Storage Upgrades on Rising Memory Costs; Flex Titanium Debuts"
"2026-07-16T18:07:09.262+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482958459320225792/","AI power demand is soaring, tech giants have pledged to fund grid upgrades. Will that ease AI infrastructure costs passed on to users?👉 https://buff.ly/k1Blblj  hashtag #DataTrack"
"2026-07-16T18:07:09.262+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482781138302844928/","AI Power Demand Intensifies Regional Electricity Price Pressure, Tech Giants Begin Paying for Grid Expansion | DataTrack"
"2026-07-15T18:07:09.262+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482765989248638976/","🚀 An unexpected new player in AR? South Korea's apparel maker WONPUNG is teaming up with Silicon Valley's Sundiode to develop next-generation hybrid bonding technology for Micro LED displays.  👉 China's BIYI Electric is also moving into AR. Best known as an OEM supplier of air fryers and ovens, the company has completed its first pilot AR glasses orders.  💡More: https://buff.ly/seDQV6K 🔗   hashtag #AR  hashtag #hybridbonding  hashtag #MicroLED"
"2026-07-15T18:07:09.262+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482750876986621952/","[News] AR Boom Attracts New Entrants From Apparel, Home Appliances and Audio Industries"
"2026-07-15T18:07:09.262+08:00","8","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7482101758845071360/","👀 Intel is reportedly considering building up to 80–90% of Nova Lake compute tiles on 18A, reducing TSMC's originally planned share. Could this be a turning point for Team Blue?   🔥The rumored shift follows reported gains in the 18A yields, which are said to have risen to as high as 85%, up from roughly 65% last quarter.   💡More: https://buff.ly/DrNOGmH 🔗   hashtag #Intel  hashtag #18A  hashtag #TSMC"
"2026-07-15T18:07:09.262+08:00","8","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478810363434631168/","[News] Intel Might Build Up to 90% of Nova Lake Compute Tiles on 18A, Scaling Back TSMC’s Planned Role"
"2026-07-15T18:07:09.262+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478794873693835264/","🚀 Could HBM's next leap come from standing DRAM dies on edge instead of stacking them flat? South Korean and Japanese teams have both proposed the concept to boost capacity and bandwidth without taller stacks.   👉 By contrast, memory makers including SK hynix, Samsung, and Micron still all rely on the conventional flat-stacked DRAM architecture.  💡More: https://buff.ly/ktk3xkW 🔗   hashtag #HBM"
"2026-07-15T18:07:09.262+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7481739330105950209/","[News] Korean and Japanese Researchers Unveil New AI Memory Architectures to Address HBM Thermal Limits"
"2026-07-15T18:07:09.262+08:00","6","0",yes,"","👀 China’s Dongfang Suanxin is betting it can rival NVIDIA without advanced nodes or cutting-edge HBM. Its 14nm AI chip reportedly delivers 6.4 TB/s of bandwidth—around 33% higher than the H200.  🔥 The company said the DF1000 is ready for mass production, with shipments expected by the end of 2026.  💡More: https://buff.ly/erGuatM 🔗   hashtag #China  hashtag #NVIDIA"
"2026-07-15T18:07:09.262+08:00","6","0",yes,"","[News] China’s Dongfang Suanxin Unveils HBM-Free 14nm AI Chip, Claims Higher Memory Bandwidth Than NVIDIA H200"
"2026-07-14T18:07:09.262+08:00","2","0",yes,"","YMTC SSDs Ship With Global Lenovo Laptops for the First Time. 📰 News Source: https://buff.ly/R5gX7qk"
"2026-07-15T18:07:18.850+08:00","18","0",yes,"","🚀 UMC's silicon photonics roadmap takes a step forward. Together with SILITH, it announced the first delivery of mass-produced wafers from its 12-inch Singapore fab.   👀 SILITH will be UMC's first major customer for its new 12-inch silicon photonics production. Notably, SILITH's customers include Innolight and Coherent, key optical transceiver suppliers to NVIDIA and Google.   💡More: https://buff.ly/UKgAJGp 🔗   hashtag #UMC  hashtag #siliconphotonics"
"2026-07-15T18:07:18.850+08:00","18","0",yes,"","[News] UMC Announces First Delivery of Mass-Produced Silicon Photonics Wafers from Singapore 12-Inch Fab"
"2026-07-15T18:07:18.850+08:00","2","0",yes,"","Big Tech is doubling down on AI CapEx, flooding the bond market to fund the expansion. Can the market keep up? 👉 https://buff.ly/TqFKNdG  hashtag #DataTrack"
"2026-07-15T18:07:18.850+08:00","2","0",yes,"","AI Capital Expenditure Floods the Bond Market as Tech Giants’ Issuance Wave Tests Market Absorption | DataTrack"
"2026-07-07T18:07:28.419+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478704196855201792/","💾 HBM4 Contract Prices: A Major Hike Is Coming With 2027 HBM4 talks underway, TrendForce expects substantial price hikes to reflect supply-demand imbalance and rising next-gen costs. Demand from next-gen GPU platforms and AI ASICs, with growing die sizes, will aggravate the capacity squeeze.   Understand where HBM pricing heads 👉 https://buff.ly/T0obi0x  Explore HBM5 & next-gen memory 📖 https://buff.ly/xaOgtIQ   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-07T18:07:28.419+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7478462702345072640/","The competitive battleground for AI infrastructure has shifted—from the chip to the rack and the entire POD.  As AI computing demand outpaces Moore's Law, the industry's core metric is no longer chip performance alone, but rack-level performance per watt and total cost of ownership.  In our latest piece, we break down how  hashtag #NVIDIA, major CSPs, and ASIC design service providers are each positioning themselves in this new competitive landscape, and why co-packaged optics (CPO) has emerged as the one technology track every player is betting on.  Read the full analysis on Substack: https://pse.is/9ad7em 🔗   hashtag #ASIC  hashtag #CPO  hashtag #DataCenter"
